date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-03-12,30.75,30.7800006866455,28.5200004577637,28.7600002288818,41071100,28.4061470031738,-6.67285784283619,1,Southwest Airlines
2024-11-06,93.5,95.4100036621094,89.9800033569336,92.0299987792969,5744100,92.0299987792969,-2.42132218595156,1,Stanley Black & Decker
2024-10-29,94.75,95.120002746582,89.2600021362305,93.8899993896484,6716600,93.8899993896484,-4.5097785471785,1,Stanley Black & Decker
2024-06-04,84.3899993896484,84.9100036621094,82.9700012207031,83.0199966430664,2187600,82.3549270629883,-2.28380992001156,1,Stanley Black & Decker
2024-05-02,84.6500015258789,85.4000015258789,83.0199966430664,84.9899978637695,7178600,83.5241088867188,-3.83578670095221,1,Stanley Black & Decker
2024-04-10,94.0999984741211,94.6600036621094,92.120002746582,92.9100036621094,1645700,91.3075180053711,-2.20116264289002,1,Stanley Black & Decker
2024-02-13,87.8199996948242,88.0699996948242,86.1600036621094,87.1100006103516,1711800,84.8378524780273,-2.13461925264716,1,Stanley Black & Decker
2024-01-03,96.5899963378906,96.9700012207031,93.9000015258789,94.0999984741211,1397700,91.6455230712891,-2.08332431188651,1,Stanley Black & Decker
2024-05-01,75.8199996948242,76.9899978637695,72.6699981689453,74.4400024414063,66610700,72.9842224121094,-7.35538217085544,1,Starbucks
2024-08-05,78.8499984741211,79.5,76.9499969482422,77.1100006103516,2669900,76.4475936889649,-3.71090001870192,1,State Street Corporation
2024-08-02,82.6100006103516,82.6100006103516,80.25,80.9100036621094,1941300,80.2149505615235,-2.57436460390337,1,State Street Corporation
2024-06-11,73.8099975585938,74,70.6699981689453,71.129997253418,3551100,69.8614196777344,-3.42147137065348,1,State Street Corporation
2024-04-16,74.9000015258789,75.4400024414063,72.7200012207031,73.0199966430664,3018700,71.7177047729492,-2.02695832263597,1,State Street Corporation
2024-04-10,75.4800033569336,75.9700012207031,74.3199996948242,74.370002746582,1954600,73.0436401367188,-2.34778205868572,1,State Street Corporation
2024-02-13,72.6900024414063,72.6900024414063,70.5299987792969,71.1100006103516,1577500,69.2149429321289,-2.6765505709988,1,State Street Corporation
2024-11-07,154.869995117188,155.110000610352,147.410003662109,147.949996948242,1779000,147.949996948242,-2.15290575288495,1,Steel Dynamics
2024-09-03,118.050003051758,118.150001525879,113.23999786377,113.959999084473,1714700,113.543884277344,-2.42327184736341,1,Steel Dynamics
2024-08-02,123.029998779297,123.790000915527,119.879997253418,121.279998779297,1342100,120.837158203125,-2.09280038964509,1,Steel Dynamics
2024-08-01,132.559997558594,133.960006713867,124.639999389648,126.349998474121,1473900,125.888648986816,-2.69338803022478,1,Steel Dynamics
2024-06-04,130.830001831055,130.949996948242,127.110000610352,127.23999786377,1032600,126.309051513672,-2.11200841100162,1,Steel Dynamics
2024-02-13,121.610000610352,122.150001525879,117.430000305176,118.370002746582,1245700,117.130744934082,-2.29206856416512,1,Steel Dynamics
2024-11-07,225.050003051758,225.050003051758,211.309997558594,215.5,1330200,214.934173583984,-4.02607282773175,1,Steris
2024-10-01,241.850006103516,241.850006103516,233.559997558594,235.779998779297,797900,235.160919189453,-2.09476850494917,1,Steris
2024-07-09,220.080001831055,220.080001831055,212.779998779297,213.509994506836,728600,212.44450378418,-2.1618507409182,1,Steris
2024-03-25,228.869995117188,228.929992675781,220.210006713867,220.669998168945,696600,219.06233215332,-2.74716850041899,1,Steris
2024-08-05,330.730010986328,330.730010986328,314.929992675781,315.940002441406,2403300,315.238433837891,-4.17845958920801,1,Stryker Corporation
2024-07-25,339.489990234375,344.140014648438,326.869995117188,327.440002441406,1695400,326.712890625,-3.38519926655663,1,Stryker Corporation
2024-07-15,338.529998779297,338.579986572266,327.820007324219,328.559997558594,1363400,327.830413818359,-2.83523611744135,1,Stryker Corporation
2024-05-01,333.579986572266,335.730010986328,320.709991455078,328.119995117188,2766900,326.622283935547,-2.23040711291189,1,Stryker Corporation
2024-04-18,336.070007324219,337.029998779297,326.589996337891,327.450012207031,2143600,325.955352783203,-2.2850544906934,1,Stryker Corporation
2024-11-06,20.8700008392334,23,20.2000007629395,22.7000007629395,122890800,22.7000007629395,-2.66367711559946,1,Supermicro
2024-10-30,34.8499984741211,38,32.2000007629395,33.0699996948242,236424500,33.0699996948242,-5.28525115684563,1,Supermicro
2024-08-28,48.5940017700195,48.7470016479492,39.5180015563965,44.3489990234375,369735000,44.3489990234375,-2.82205295325029,1,Supermicro
2024-08-07,53.2459983825684,54.7000007629395,48.8880004882813,49.2700004577637,181205000,49.2700004577637,-3.00780815435902,1,Supermicro
2024-05-01,77.7360000610352,78.1350021362305,70,73.8300018310547,135363000,73.8300018310547,-2.02510546888614,1,Supermicro
2024-04-19,87.0999984741211,89.0830001831055,71.0950012207031,71.3649978637695,172385000,71.3649978637695,-3.51839266889273,1,Supermicro
2024-02-16,104.550003051758,107.787002563477,80.1149978637695,80.3320007324219,340383000,80.3320007324219,-2.98277387870364,1,Supermicro
2024-11-07,66.0199966430664,66.5899963378906,64.4400024414063,64.6399993896484,6225900,64.6399993896484,-2.07574239941184,1,Synchrony Financial
2024-09-10,47.4900016784668,47.6300010681152,44,46.1500015258789,7940900,45.9411773681641,-2.04846759196068,1,Synchrony Financial
2024-08-02,47.25,47.3650016784668,44.8499984741211,44.9900016784668,6431100,44.5375595092774,-3.56472932382024,1,Synchrony Financial
2024-08-01,50.8400001525879,50.9799995422363,48.2200012207031,48.560001373291,5336300,48.0716552734375,-2.14164658335149,1,Synchrony Financial
2024-06-11,43.810001373291,44.0800018310547,42.4150009155273,42.4700012207031,3808400,42.0429000854492,-2.0597690872626,1,Synchrony Financial
2024-11-15,542.140014648438,542.140014648438,519.659973144531,520.75,1025700,520.75,-2.32766206075886,1,Synopsys
2024-10-15,548.299987792969,550.590026855469,515.690002441406,517.559997558594,1493500,517.559997558594,-2.36934305170787,1,Synopsys
2024-09-03,514.150024414063,514.400024414063,479.089996337891,481.220001220703,2562000,481.220001220703,-3.4497347628377,1,Synopsys
2024-08-02,504,515.400024414063,483.700012207031,505.779998779297,2843500,505.779998779297,-3.00364009488815,1,Synopsys
2024-07-24,576.02001953125,583.099975585938,551.119995117188,553.330017089844,1033200,553.330017089844,-2.76365142955845,1,Synopsys
2024-07-17,604.349975585938,604.830017089844,569.299987792969,570.380004882813,1405200,570.380004882813,-3.24350888725115,1,Synopsys
2024-03-05,589.109985351563,591.22998046875,560.5,565.260009765625,977100,565.260009765625,-2.26341397595404,1,Synopsys
2024-09-18,77.7900009155274,78.5999984741211,74.3300018310547,74.5400009155274,6904000,74.0407180786133,-3.507196049495,1,Sysco
2024-09-11,78.0199966430664,78.2900009155274,76.1999969482422,76.2099990844727,4125100,75.6995315551758,-2.44239025740165,1,Sysco
2024-08-05,76.2600021362305,77.25,74.0800018310547,74.620002746582,4128400,74.1201858520508,-2.27928642952741,1,Sysco
2024-07-24,72.8000030517578,72.8000030517578,70.4199981689453,71.1999969482422,4224200,70.7230834960938,-2.26331957788412,1,Sysco
2024-06-26,74.1999969482422,74.3600006103516,72.1399993896484,72.2799987792969,3583200,71.2731399536133,-2.4513298169364,1,Sysco
2024-05-22,75.3199996948242,76.25,72.2600021362305,72.7300033569336,5922400,71.7168807983398,-2.8854883375738,1,Sysco
2024-04-30,74.4499969482422,76.0699996948242,74.1600036621094,74.3199996948242,7972700,73.2847213745117,-3.15589410070954,1,Sysco
2024-04-04,79.8199996948242,79.8600006103516,76.5100021362305,76.5500030517578,5211400,75.4836654663086,-3.58196778738426,1,Sysco
2024-10-25,233.550003051758,234.559997558594,225.240005493164,226.360000610352,6478100,226.360000610352,-3.31933655952665,1,T-Mobile US
2024-09-18,202.75,206.100006103516,195.470001220703,196.679992675781,7300300,196.679992675781,-3.20240272800885,1,T-Mobile US
2024-09-06,197.380004882813,197.699996948242,192.610000610352,193,5336900,193,-2.32565478160508,1,T-Mobile US
2024-07-22,181.419998168945,181.690002441406,176.779998779297,177.440002441406,4391100,176.863555908203,-2.75005082565317,1,T-Mobile US
2024-06-12,176.880004882813,177.210006713867,171.179992675781,173.789993286133,10923100,173.225402832031,-2.80349626398615,1,T-Mobile US
2024-03-07,168.440002441406,168.639999389648,164.080001831055,164.389999389648,5953800,163.232009887695,-2.00773173664023,1,T-Mobile US
2024-10-23,112.559997558594,112.949996948242,109.050003051758,109.529998779297,1335100,109.529998779297,-2.10414000637159,1,T. Rowe Price
2024-08-05,103.800003051758,104.949996948242,100.48999786377,103.160003662109,2308200,101.940223693848,-2.17899917381495,1,T. Rowe Price
2024-08-02,110,110.139999389648,105.660003662109,106.470001220703,1987800,105.211082458496,-3.49277297504947,1,T. Rowe Price
2024-07-26,113.209999084473,113.379997253418,109.540000915527,112.080001831055,1972700,110.754745483398,-2.06945497122347,1,T. Rowe Price
2024-02-13,107.089996337891,107.540000915527,103.400001525879,104.73999786377,1746000,101.320808410645,-3.3571177184199,1,T. Rowe Price
2024-01-31,111.559997558594,111.559997558594,108.110000610352,108.449996948242,2494600,104.909690856934,-2.04538448579982,1,T. Rowe Price
2024-01-16,109.690002441406,110.040000915527,106.019996643066,106.559997558594,3307000,103.081398010254,-2.49414428832502,1,T. Rowe Price
2024-09-20,152.520004272461,152.940002441406,147.229995727539,148.779998779297,5624000,148.779998779297,-2.1783931740087,1,Take-Two Interactive
2024-09-03,160.75,161.479995727539,154.619995117188,155.899993896484,1581700,155.899993896484,-2.46321717206251,1,Take-Two Interactive
2024-08-07,141,141.440002441406,135.610000610352,135.669998168945,2707300,135.669998168945,-2.17368701741039,1,Take-Two Interactive
2024-08-05,141.160003662109,141.399993896484,137.509994506836,139.490005493164,1935900,139.490005493164,-2.00166747763694,1,Take-Two Interactive
2024-08-01,150.160003662109,150.229995727539,144.960006713867,145.960006713867,1684800,145.960006713867,-2.08310711173642,1,Take-Two Interactive
2024-03-25,150,150.419998168945,141.830001831055,146.139999389648,3763000,146.139999389648,-2.84247981235107,1,Take-Two Interactive
2024-02-09,154.889999389648,158.110000610352,152.229995727539,154.910003662109,6604100,154.910003662109,-6.02720112423592,1,Take-Two Interactive
2024-04-04,45.7099990844727,45.9700012207031,42.8899993896484,43.0299987792969,6092800,42.3229713439941,-2.3123823165321,1,"Tapestry, Inc."
2024-04-02,46.2900009155274,46.2900009155274,45.3699989318848,46.0999984741211,4362200,45.3425254821777,-2.03436576448469,1,"Tapestry, Inc."
2024-10-15,163.419998168945,164.509994506836,160.809997558594,161.869995117188,1927800,161.141418457031,-2.32443279951926,1,Targa Resources
2024-09-26,153.429992675781,154.539993286133,146.100006103516,146.309997558594,2084300,145.651458740234,-4.5815476854228,1,Targa Resources
2024-08-02,134.820007324219,134.880004882813,129.229995727539,130.580001831055,1766900,129.992263793945,-3.18580877304168,1,Targa Resources
2024-07-24,136.050003051758,136.380004882813,131.529998779297,131.619995117188,1557400,130.294982910156,-2.53966005711356,1,Targa Resources
2024-05-22,117,117.540000915527,114.169998168945,114.919998168945,1379500,113.763107299805,-2.25262850317642,1,Targa Resources
2024-04-30,116.860000610352,117.099998474121,113.949996948242,114.059997558594,1809100,112.911758422852,-2.18334622386856,1,Targa Resources
2024-11-20,128,129.059997558594,120.209999084473,121.720001220703,64557700,121.720001220703,-9.84943339333781,1,Target Corporation
2024-08-02,145.320007324219,145.419998168945,138.039993286133,139.169998168945,6476500,137.098617553711,-2.15958707115074,1,Target Corporation
2024-05-22,140.539993286133,145.669998168945,139.979995727539,143.270004272461,18724000,141.137603759766,-3.30718536298163,1,Target Corporation
2024-11-15,152.080001831055,152.119995117188,148.080001831055,148.350006103516,1722600,148.350006103516,-2.47765286160931,1,TE Connectivity
2024-10-31,149.210006713867,149.759994506836,145.509994506836,147.419998168945,2616500,147.419998168945,-2.23036215870762,1,TE Connectivity
2024-09-03,152,152.860000610352,147.779998779297,148.399993896484,1467400,148.399993896484,-2.62407322751672,1,TE Connectivity
2024-08-02,148.110000610352,148.429992675781,144.889999389648,145.399993896484,1980500,144.772811889648,-2.53150306740781,1,TE Connectivity
2024-08-01,155.039993286133,156.179992675781,149.25,150.309997558594,1758300,149.661636352539,-2.01808459293136,1,TE Connectivity
2024-07-19,156.639999389648,157.039993286133,150.589996337891,150.690002441406,4178600,150.040008544922,-2.87459628467724,1,TE Connectivity
2024-01-04,135,135.039993286133,131.960006713867,132.460006713867,2634700,130.780792236328,-2.63974268812041,1,TE Connectivity
2024-09-03,431.779998779297,432,419.25,420,209200,420,-2.07024113432804,1,Teledyne Technologies
2024-04-24,369.989990234375,382.989990234375,355.410003662109,362.5,1097300,362.5,-7.91011304603652,1,Teledyne Technologies
2024-04-10,411.329986572266,411.679992675781,399.959991455078,402.480010986328,320000,402.480010986328,-2.28524199047673,1,Teledyne Technologies
2024-01-24,447.880004882813,447.880004882813,417.720001220703,417.920013427734,490500,417.920013427734,-3.83437471219344,1,Teledyne Technologies
2024-10-31,207.360000610352,215.130004882813,195.509994506836,201.059997558594,1485000,200.701675415039,-8.12095929274719,1,Teleflex
2024-07-18,228.279998779297,228.279998779297,219,220.270004272461,535100,219.556106567383,-2.26032915025968,1,Teleflex
2024-05-02,208.460006713867,213.410003662109,198.210006713867,198.729995727539,706500,197.761047363281,-3.19573433700039,1,Teleflex
2024-02-26,236.720001220703,236.880004882813,227.160003662109,227.839996337891,684500,226.386184692383,-2.15850679331879,1,Teleflex
2024-02-22,243.009994506836,245.940002441406,236.75,237.699996948242,785700,236.183288574219,-2.766957971742,1,Teleflex
2024-10-24,118.199996948242,118.300003051758,109.529998779297,110.720001220703,7148000,110.720001220703,-4.06266666074841,1,Teradyne
2024-09-03,133.490005493164,134.320007324219,123.790000915527,124.540000915527,3193900,124.422096252441,-3.25078447443086,1,Teradyne
2024-08-01,128.770004272461,131.619995117188,119.650001525879,121.73999786377,3950700,121.62474822998,-2.59555320977268,1,Teradyne
2024-07-25,128.440002441406,129.970001220703,120.349998474121,124.339996337891,6539000,124.222282409668,-4.99611937993394,1,Teradyne
2024-07-24,149.619995117188,150.699996948242,143.179992675781,143.539993286133,3150200,143.404098510742,-2.05718216959295,1,Teradyne
2024-07-17,158.649993896484,159.679992675781,152.160003662109,152.350006103516,3141600,152.205780029297,-2.35360714328244,1,Teradyne
2024-01-31,95.4899978637695,98.7900009155273,92.2900009155273,96.5899963378906,6316100,96.301643371582,-2.77081936453869,1,Teradyne
2024-10-11,220.130004882813,223.339996337891,214.380004882813,217.800003051758,142628900,217.800003051758,-2.36887453126504,1,"Tesla, Inc."
2024-09-06,232.600006103516,233.600006103516,210.509994506836,210.729995727539,112177000,210.729995727539,-2.27553502390199,1,"Tesla, Inc."
2024-07-24,225.419998168945,225.990005493164,214.710006713867,215.990005493164,167942900,215.990005493164,-3.37548215945144,1,"Tesla, Inc."
2024-07-11,263.299987792969,271,239.649993896484,241.029998779297,221707300,241.029998779297,-2.27503542882892,1,"Tesla, Inc."
2024-01-25,189.699996948242,193,180.059997558594,182.630004882813,198076800,182.630004882813,-3.31504495994688,1,"Tesla, Inc."
2024-10-15,208.020004272461,208.649993896484,198.899993896484,199.839996337891,6818800,198.532913208008,-2.47458014198737,1,Texas Instruments
2024-09-03,211.949996948242,211.949996948242,201.190002441406,201.830001831055,9284000,200.509902954102,-3.43031892354324,1,Texas Instruments
