date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2025-01-22,Public Service Enterprise Group,PEG,90.5899963378906,90.9800033569336,88.0699996948242,88.2099990844727,2388700,86.1378631591797,-1.93068441170589,1
2024-12-18,Public Service Enterprise Group,PEG,85.3300018310547,85.5100021362305,82.9300003051758,82.9800033569336,2963200,81.0307235717774,-2.31053876232421,1
2024-12-09,Public Service Enterprise Group,PEG,89.8199996948242,89.9899978637695,87.870002746582,87.9000015258789,2639300,85.2492446899414,-1.86863212302128,1
2024-12-02,Public Service Enterprise Group,PEG,94.8899993896484,94.9899978637695,92.1900024414063,92.2699966430664,2078900,89.4874572753906,-1.7259358664607,1
2024-11-04,Public Service Enterprise Group,PEG,84.1999969482422,85.0299987792969,81,81.870002746582,5443900,79.4010772705078,-5.01367552512562,1
2024-11-01,Public Service Enterprise Group,PEG,89.4100036621094,89.5500030517578,87.2300033569336,87.3099975585938,2517400,84.6770401000977,-1.88081530402931,1
2024-10-29,Public Service Enterprise Group,PEG,89.5,89.9199981689453,88.1100006103516,88.1600036621094,2969600,85.5013961791992,-2.00009703167354,1
2024-10-07,Public Service Enterprise Group,PEG,91.8499984741211,91.8899993896484,89.879997253418,89.9800033569336,3449700,87.2665100097656,-1.78501307106433,1
2024-07-25,Public Service Enterprise Group,PEG,76.25,76.4199981689453,73.8300018310547,74.2399978637695,3312600,71.4607543945313,-1.8039341084496,1
2024-07-15,Public Service Enterprise Group,PEG,75.870002746582,76,74.370002746582,74.5400009155274,2434900,71.7495422363281,-1.8273142368901,1
2024-01-11,Public Service Enterprise Group,PEG,61.7700004577637,61.7999992370606,59.8800010681152,60.310001373291,2635400,57.0518836975098,-2.19206359042235,1
2025-10-10,PTC Inc.,PTC,201.720001220703,203,196.610000610352,196.899993896484,585000,196.899993896484,-1.39945906966799,1
2025-09-09,PTC Inc.,PTC,213.479995727539,213.479995727539,202.259994506836,204.029998779297,1474600,204.029998779297,-2.40156806156909,1
2025-08-07,PTC Inc.,PTC,216.850006103516,217.300003051758,203.970001220703,206.149993896484,1279400,206.149993896484,-2.60540041233529,1
2025-07-10,PTC Inc.,PTC,198.350006103516,200.229995727539,187,194.589996337891,7017800,194.589996337891,-4.49404152060628,1
2025-06-17,PTC Inc.,PTC,171.75,172.320007324219,167.309997558594,167.529998779297,878900,167.529998779297,-1.72381687789619,1
2025-04-21,PTC Inc.,PTC,142.190002441406,142.270004272461,138.320007324219,139.619995117188,585900,139.619995117188,-1.60727056233512,1
2025-04-10,PTC Inc.,PTC,144.860000610352,146.729995727539,139.339996337891,143.759994506836,1019400,143.759994506836,-2.1537150955834,1
2025-04-04,PTC Inc.,PTC,145.850006103516,145.850006103516,139.660003662109,139.770004272461,1244300,139.770004272461,-3.86960258910782,1
2025-04-03,PTC Inc.,PTC,151.830001831055,152.860000610352,146.899993896484,149.529998779297,1416500,149.529998779297,-2.85840595784156,1
2025-03-28,PTC Inc.,PTC,159.929992675781,160.619995117188,154.270004272461,154.800003051758,976000,154.800003051758,-2.0148427511659,1
2025-02-21,PTC Inc.,PTC,165.809997558594,165.919998168945,161.020004272461,161.649993896484,902400,161.649993896484,-1.45208565742165,1
2025-02-20,PTC Inc.,PTC,169.809997558594,169.809997558594,164.429992675781,165.759994506836,1024500,165.759994506836,-1.43379897989119,1
2025-02-06,PTC Inc.,PTC,182.759994506836,185.050003051758,169.729995727539,171.610000610352,4443500,171.610000610352,-5.75364607149644,1
2024-12-18,PTC Inc.,PTC,196.899993896484,197.160003662109,187.850006103516,188.830001831055,1093500,188.830001831055,-2.40682070834233,1
2024-11-07,PTC Inc.,PTC,193.850006103516,196.990005493164,189.440002441406,190.050003051758,1677100,190.050003051758,-2.36878148440954,1
2024-10-01,PTC Inc.,PTC,180.089996337891,180.639999389648,175.5,175.970001220703,701600,175.970001220703,-1.5202826801517,1
2024-09-03,PTC Inc.,PTC,178.360000610352,179.149993896484,172.839996337891,173.619995117188,812100,173.619995117188,-1.78923959752876,1
2024-07-24,PTC Inc.,PTC,176.710006713867,177.119995117188,172.020004272461,172.320007324219,636600,172.320007324219,-1.79596158756496,1
2024-07-09,PTC Inc.,PTC,180.399993896484,182.660003662109,174.320007324219,177.479995727539,2132000,177.479995727539,-3.0975345381842,1
2024-05-02,PTC Inc.,PTC,166.610000610352,176.929992675781,163.300003051758,170.600006103516,2101400,170.600006103516,-1.45940153293292,1
2024-04-10,PTC Inc.,PTC,185.339996337891,187.5,181.699996948242,181.919998168945,627600,181.919998168945,-1.63358006344564,1
2024-03-05,PTC Inc.,PTC,185.669998168945,185.800003051758,177.479995727539,179.190002441406,812200,179.190002441406,-2.5202441426048,1
2024-02-12,PTC Inc.,PTC,182.949996948242,183.309997558594,177.869995117188,178.539993286133,1036500,178.539993286133,-1.45849551773249,1
2025-10-30,Public Storage,PSA,293.600006103516,296.209991455078,279.970001220703,280.859985351563,1652500,280.859985351563,-2.0012598745287,1
2025-10-29,Public Storage,PSA,298.109985351563,298.109985351563,288.589996337891,289.179992675781,1720300,289.179992675781,-2.06938361421418,1
2025-07-31,Public Storage,PSA,285.230010986328,290.929992675781,271.239990234375,271.940002441406,1848400,269.149169921875,-4.10570845657812,1
2025-05-21,Public Storage,PSA,305.190002441406,305.910003662109,295.309997558594,295.859985351563,615400,289.897003173828,-2.72272774645096,1
2025-04-21,Public Storage,PSA,293.609985351563,294.059997558594,284.089996337891,287.559997558594,664200,281.764282226563,-1.98527005977125,1
2025-04-08,Public Storage,PSA,279.980010986328,282.799987792969,264.010009765625,266.309997558594,1338700,260.942565917969,-2.37616985360975,1
2025-04-07,Public Storage,PSA,283.119995117188,285.739990234375,270.549987792969,275.690002441406,1409400,270.133514404297,-2.16500967069195,1
2025-04-04,Public Storage,PSA,294.350006103516,299.529998779297,283.959991455078,284.529998779297,1407100,278.795349121094,-2.420336920428,1
2025-03-13,Public Storage,PSA,300.239990234375,303.809997558594,292.130004882813,292.890014648438,700200,286.986846923828,-2.43173314828249,1
2024-12-19,Public Storage,PSA,298.850006103516,302.350006103516,288.670013427734,289.329986572266,1044900,280.69580078125,-2.45902853982307,1
2024-12-18,Public Storage,PSA,311.709991455078,313.359985351563,299.399993896484,299.880004882813,867000,290.930999755859,-3.02285913022078,1
2024-12-03,Public Storage,PSA,345.100006103516,345.100006103516,335.450012207031,336.089996337891,483800,323.011138916016,-1.60534220163655,1
2024-11-06,Public Storage,PSA,335.369995117188,337.200012207031,317.109985351563,325.309997558594,1542700,312.650665283203,-3.15835994766486,1
2024-10-21,Public Storage,PSA,343.929992675781,344.670013427734,331.010009765625,331.850006103516,818100,318.936157226563,-2.79379096784256,1
2024-08-05,Public Storage,PSA,305.869995117188,314.570007324219,302.859985351563,303.660003662109,1395900,289.405151367188,-1.83401930088852,1
2024-07-31,Public Storage,PSA,289.779998779297,303.190002441406,287.029998779297,295.920013427734,1623000,282.028503417969,-1.92948712833498,1
2024-05-29,Public Storage,PSA,267.260009765625,267.980010986328,263.339996337891,263.799987792969,865700,248.669998168945,-1.7144156935556,1
2024-05-23,Public Storage,PSA,282.510009765625,282.510009765625,274.239990234375,274.359985351563,756300,258.624359130859,-2.12903059911937,1
2024-04-15,Public Storage,PSA,272.920013427734,275.559997558594,264.260009765625,265.760009765625,809500,250.517639160156,-1.62309810079839,1
2024-04-10,Public Storage,PSA,285.329986572266,285.5,273.480010986328,275.850006103516,834200,260.028900146484,-4.2330297959761,1
2024-03-14,Public Storage,PSA,290.140014648438,290.140014648438,278.309997558594,280.640014648438,833900,264.544189453125,-1.97649266966481,1
2024-02-05,Public Storage,PSA,277.059997558594,277.540008544922,273.239990234375,274.160003662109,782600,255.777770996094,-1.57834766283155,1
2024-01-03,Public Storage,PSA,309.119995117188,309.119995117188,302.859985351563,303.010009765625,675500,282.693389892578,-1.96664128463647,1
2025-10-09,PulteGroup,PHM,126.25,126.599998474121,120.620002746582,121.410003662109,4278000,121.410003662109,-2.4158110201332,1
2025-10-07,PulteGroup,PHM,132.529998779297,132.729995727539,128.5,129.600006103516,2809500,129.600006103516,-2.137423190832,1
2025-07-15,PulteGroup,PHM,113.26000213623,114,107.919998168945,108,2495900,107.823791503906,-2.11202458384041,1
2025-06-17,PulteGroup,PHM,102.540000915527,104.050003051758,98.3199996948242,98.7200012207031,1953300,98.5589370727539,-1.77538212576018,1
2025-05-14,PulteGroup,PHM,105.709999084473,106.209999084473,101.839996337891,102.059997558594,2237400,101.674606323242,-2.02959310489329,1
2025-04-10,PulteGroup,PHM,95.2799987792969,95.9499969482422,90.8000030517578,93.6800003051758,2409000,93.3262557983399,-1.76500672047775,1
2025-04-08,PulteGroup,PHM,98.120002746582,99.0800018310547,90.5899963378906,92.0199966430664,2569000,91.6725158691406,-2.11010949751524,1
2025-04-07,PulteGroup,PHM,99.0699996948242,101.449996948242,95.3399963378906,96.1399993896485,3507900,95.7769622802734,-2.48706659386568,1
2025-04-03,PulteGroup,PHM,100.290000915527,101.449996948242,96.9000015258789,97.75,2705600,97.3808898925781,-3.13009955327647,1
2025-02-07,PulteGroup,PHM,109.25,109.370002746582,105.400001525879,105.870002746582,2662500,105.246879577637,-1.85015905928333,1
2025-02-03,PulteGroup,PHM,111.51000213623,111.519996643066,108.400001525879,109.150001525879,3191000,108.507568359375,-2.00231564038913,1
2025-01-31,PulteGroup,PHM,116.910003662109,117.910003662109,113.629997253418,113.779998779297,3251000,113.110321044922,-1.96346616199239,1
2024-12-18,PulteGroup,PHM,116.400001525879,116.910003662109,111.169998168945,111.290000915527,3173300,110.634971618652,-1.95254437580466,1
2024-12-04,PulteGroup,PHM,132.320007324219,133.059997558594,128.779998779297,129.300003051758,1898100,128.29736328125,-1.7233020593891,1
2024-11-12,PulteGroup,PHM,132.550003051758,133.229995727539,128.619995117188,128.869995117188,1909000,127.870674133301,-1.68953182536665,1
2024-10-22,PulteGroup,PHM,138.580001831055,139.509994506836,133.779998779297,133.809997558594,3692800,132.772384643555,-3.61034674873361,1
2024-08-05,PulteGroup,PHM,119.080001831055,125.360000610352,118.449996948242,123.360000610352,2255000,122.228637695313,-1.65819225185551,1
2024-07-01,PulteGroup,PHM,110.48999786377,110.98999786377,105.949996948242,106.230003356934,2152300,105.255752563477,-1.72702689576691,1
2024-04-10,PulteGroup,PHM,110.98999786377,111.860000610352,109.099998474121,109.400001525879,2239000,108.207183837891,-2.56439540079955,1
2024-04-02,PulteGroup,PHM,115.830001831055,116.040000915527,112.360000610352,114.199996948242,2025400,112.95484161377,-1.75514046985589,1
2024-03-14,PulteGroup,PHM,114.360000610352,114.639999389648,109.220001220703,109.720001220703,2828700,108.52368927002,-1.96295368058141,1
2024-02-13,PulteGroup,PHM,101.309997558594,103.25,100.23999786377,102,2120500,100.711303710938,-1.71080003676034,1
2024-01-23,PulteGroup,PHM,106.279998779297,108.110000610352,102.440002441406,103.599998474121,3189200,102.291084289551,-2.55021221003435,1
2025-10-22,Quanta Services,PWR,441.809997558594,443.75,404.510009765625,412.209991455078,1732100,412.209991455078,-2.62537513635292,1
2025-04-21,Quanta Services,PWR,262.679992675781,263.359985351563,251.039993286133,253.770004272461,1046300,253.641677856445,-2.29250066603213,1
2025-04-04,Quanta Services,PWR,243.119995117188,245.949996948242,232.350006103516,239.470001220703,2086900,239.348892211914,-2.27167163418331,1
2025-04-03,Quanta Services,PWR,248.690002441406,256.769989013672,248.690002441406,252.039993286133,1703900,251.912551879883,-2.16131499151702,1
2025-03-26,Quanta Services,PWR,275.309997558594,275.850006103516,259.079986572266,260.640014648438,1521000,260.409759521484,-2.5730036327305,1
2025-03-10,Quanta Services,PWR,236.949996948242,241.25,231.309997558594,236.710006713867,2602200,236.500885009766,-1.7305213369117,1
2025-03-06,Quanta Services,PWR,243.509994506836,246.460006713867,238.520004272461,240.880004882813,2241400,240.667221069336,-2.20987715928208,1
2025-03-03,Quanta Services,PWR,261.660003662109,264.5,248.669998168945,250.910003662109,1986900,250.688339233398,-1.54069185945514,1
2025-02-27,Quanta Services,PWR,268.609985351563,271.019989013672,257.609985351563,259.260009765625,2067300,259.030975341797,-1.62714250390896,1
2025-02-24,Quanta Services,PWR,269.690002441406,271.100006103516,258.640014648438,259.359985351563,2896300,259.130859375,-1.69846578367583,1
2025-02-21,Quanta Services,PWR,290.899993896484,290.989990234375,267.859985351563,269.359985351563,3467700,269.122009277344,-1.91537531327145,1
2025-02-20,Quanta Services,PWR,307.579986572266,309.410003662109,275.829986572266,281.160003662109,3996700,280.91162109375,-1.70869695846389,1
2025-01-27,Quanta Services,PWR,314.940002441406,325,291.910003662109,292.429992675781,4484000,292.171630859375,-8.7758428576242,1
2024-12-18,Quanta Services,PWR,339.149993896484,339.149993896484,319.630004882813,320.619995117188,1318700,320.235382080078,-2.14152316884815,1
2024-09-03,Quanta Services,PWR,270.890014648438,272.589996337891,255.759994506836,257.600006103516,1250000,257.21337890625,-2.90285999660553,1
2024-08-02,Quanta Services,PWR,247.679992675781,248.419998168945,240.039993286133,240.919998168945,1787600,240.558380126953,-2.49395042821399,1
2024-08-01,Quanta Services,PWR,261.010009765625,266.100006103516,249.850006103516,254.880004882813,1718100,254.497406005859,-1.80762834209374,1
2024-07-24,Quanta Services,PWR,261.109985351563,262.209991455078,250.740005493164,251.919998168945,841900,251.541870117188,-2.16065884073922,1
2024-07-17,Quanta Services,PWR,256.779998779297,259.269989013672,244.210006713867,244.940002441406,1764600,244.572341918945,-2.53327506707845,1
2024-07-15,Quanta Services,PWR,266.779998779297,266.899993896484,256.869995117188,257.239990234375,1263500,256.853851318359,-1.96355036466725,1
2024-06-28,Quanta Services,PWR,266.390014648438,267.630004882813,251.570007324219,254.089996337891,2163600,253.618743896484,-2.21254419506211,1
2024-01-23,Quanta Services,PWR,204.460006713867,204.460006713867,187.270004272461,195.559997558594,3326300,195.13053894043,-1.77461195837259,1
2024-01-03,Quanta Services,PWR,204.039993286133,205.570007324219,201.429992675781,201.740005493164,1354600,201.296981811523,-1.64745057111175,1
2025-10-10,Qualcomm,QCOM,164.820007324219,165.089996337891,153.350006103516,153.589996337891,15818600,153.589996337891,-3.10153080638518,1
2025-07-31,Qualcomm,QCOM,153.110000610352,156.800003051758,145.580001831055,146.759994506836,24440100,145.92951965332,-3.29819733307078,1
2025-05-01,Qualcomm,QCOM,138.789993286133,138.960006713867,134.869995117188,135.210006713867,22836600,133.642105102539,-3.82744233580056,1
2025-04-10,Qualcomm,QCOM,137.009994506836,139.059997558594,129.289993286133,134.399993896484,14898800,132.841491699219,-2.71450433224953,1
2025-04-08,Qualcomm,QCOM,131.130004882813,135.289993286133,121.73999786377,124.660003662109,14965900,123.21443939209,-1.64191830305493,1
2025-04-04,Qualcomm,QCOM,134.339996337891,135.860000610352,126.680000305176,127.459999084473,19018600,125.981971740723,-3.67286047116961,1
2025-04-03,Qualcomm,QCOM,147,147.399993896484,138.559997558594,139.419998168945,16465000,137.803268432617,-4.09177266064516,1
2025-03-10,Qualcomm,QCOM,157.350006103516,159.259994506836,152.610000610352,154.979995727539,10139900,153.182846069336,-1.6291230178722,1
2025-02-27,Qualcomm,QCOM,162.339996337891,163.25,154.100006103516,154.440002441406,10807200,151.830429077148,-1.99273511024904,1
2025-02-21,Qualcomm,QCOM,174.979995727539,175.429992675781,165.210006713867,165.429992675781,12531900,162.634735107422,-2.00794784950587,1
2025-02-06,Qualcomm,QCOM,167.839996337891,169.490005493164,165.399993896484,169.320007324219,16293500,166.459014892578,-1.56497626258624,1
2024-11-20,Qualcomm,QCOM,164,164.199996948242,152.949996948242,154.270004272461,14483000,150.874084472656,-2.68766026192716,1
2024-10-30,Qualcomm,QCOM,169.919998168945,171.740005493164,167.529998779297,167.619995117188,8819700,163.930206298828,-2.00806816581116,1
2024-10-23,Qualcomm,QCOM,169.339996337891,172.639999389648,164.300003051758,166.600006103516,9788200,162.932662963867,-1.59908048629943,1
