date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-04-04,45.7099990844727,45.9700012207031,42.8899993896484,43.0299987792969,6092800,42.6841773986816,-2.53441058944669,1,"Tapestry, Inc."
2024-04-02,46.2900009155274,46.2900009155274,45.3699989318848,46.0999984741211,4362200,45.7295036315918,-2.21998281418942,1,"Tapestry, Inc."
2024-08-02,134.820007324219,134.880004882813,129.229995727539,130.580001831055,1766900,130.580001831055,-3.40174730815608,1,Targa Resources
2024-07-24,136.050003051758,136.380004882813,131.529998779297,131.619995117188,1557400,130.884094238281,-2.70115634584598,1,Targa Resources
2024-05-22,117,117.540000915527,114.169998168945,114.919998168945,1379500,114.277465820313,-2.3899405101891,1,Targa Resources
2024-04-30,116.860000610352,117.099998474121,113.949996948242,114.059997558594,1809100,113.422271728516,-2.31482074668139,1,Targa Resources
2024-01-31,87.3199996948242,87.3199996948242,84.8600006103516,84.9599990844727,1088600,83.942756652832,-2.08822875864627,1,Targa Resources
2024-08-05,136,136.350006103516,132.419998168945,133.869995117188,6887700,133.869995117188,-2.01274257582476,1,Target Corporation
2024-08-02,145.320007324219,145.419998168945,138.039993286133,139.169998168945,6476500,139.169998168945,-2.84362313608261,1,Target Corporation
2024-05-22,140.539993286133,145.669998168945,139.979995727539,143.270004272461,18724000,143.270004272461,-4.33711304344542,1,Target Corporation
2024-08-02,148.110000610352,148.429992675781,144.889999389648,145.399993896484,1980500,145.399993896484,-2.55551744821776,1,TE Connectivity
2024-08-01,155.039993286133,156.179992675781,149.25,150.309997558594,1758300,150.309997558594,-2.03813364894834,1,TE Connectivity
2024-07-19,156.639999389648,157.039993286133,150.589996337891,150.690002441406,4178600,150.690002441406,-2.90126050398809,1,TE Connectivity
2024-01-04,135,135.039993286133,131.960006713867,132.460006713867,2634700,131.347351074219,-2.66459304440248,1,TE Connectivity
2024-04-24,369.989990234375,382.989990234375,355.410003662109,362.5,1097300,362.5,-7.56553564660819,1,Teledyne Technologies
2024-04-10,411.329986572266,411.679992675781,399.959991455078,402.480010986328,320000,402.480010986328,-2.15033947670461,1,Teledyne Technologies
2024-01-24,447.880004882813,447.880004882813,417.720001220703,417.920013427734,490500,417.920013427734,-3.64172612334086,1,Teledyne Technologies
2024-07-18,228.279998779297,228.279998779297,219,220.270004272461,535100,219.948089599609,-2.51618222901181,1,Teleflex
2024-05-02,208.460006713867,213.410003662109,198.210006713867,198.729995727539,706500,198.114120483398,-3.53648850169742,1,Teleflex
2024-02-26,236.720001220703,236.880004882813,227.160003662109,227.839996337891,684500,226.790374755859,-2.40511807097734,1,Teleflex
2024-02-22,243.009994506836,245.940002441406,236.75,237.699996948242,785700,236.604949951172,-3.06879469236884,1,Teleflex
2024-08-01,128.770004272461,131.619995117188,119.650001525879,121.73999786377,3950700,121.73999786377,-2.62388340802815,1,Teradyne
2024-07-25,128.440002441406,129.970001220703,120.349998474121,124.339996337891,6539000,124.339996337891,-5.00654145985531,1,Teradyne
2024-07-24,149.619995117188,150.699996948242,143.179992675781,143.539993286133,3150200,143.539993286133,-2.08952859219376,1,Teradyne
2024-07-17,158.649993896484,159.679992675781,152.160003662109,152.350006103516,3141600,152.350006103516,-2.38374224858152,1,Teradyne
2024-01-31,95.4899978637695,98.7900009155273,92.2900009155273,96.5899963378906,6316100,96.3928985595703,-2.79784208496726,1,Teradyne
2024-07-24,225.419998168945,225.990005493164,214.710006713867,215.990005493164,167942900,215.990005493164,-3.55378008369449,1,"Tesla, Inc."
2024-07-11,263.299987792969,271,239.649993896484,241.029998779297,221707300,241.029998779297,-2.37361912835276,1,"Tesla, Inc."
2024-01-25,189.699996948242,193,180.059997558594,182.630004882813,198076800,182.630004882813,-3.48896493079277,1,"Tesla, Inc."
2024-08-05,184.610000610352,188.740005493164,180.070007324219,181.190002441406,8659900,181.190002441406,-2.1185303229086,1,Texas Instruments
2024-08-01,201.75,204.119995117188,190.960006713867,193.330001831055,7958500,193.330001831055,-3.25147719307152,1,Texas Instruments
2024-07-23,200.589996337891,202.979995727539,197.440002441406,198.289993286133,6083300,197.007461547852,-2.33241799709813,1,Texas Instruments
2024-07-19,205.360000610352,206.149993896484,198.740005493164,199.100006103516,4868000,197.812225341797,-2.08342151308308,1,Texas Instruments
2024-08-02,89.4300003051758,89.4300003051758,86.6699981689453,87.2300033569336,1127000,87.2300033569336,-2.52394187931178,1,Textron
2024-04-25,84.7600021362305,86.2600021362305,82.0199966430664,84.9000015258789,5138100,84.8802490234375,-6.72376583351044,1,Textron
2024-08-05,607.539978027344,611.369995117188,592.809997558594,598.030029296875,2117100,598.030029296875,-2.27900497748157,1,Thermo Fisher Scientific
2024-07-18,551.690002441406,557.159973144531,537.77001953125,540.619995117188,1745000,540.619995117188,-2.06899473356428,1,Thermo Fisher Scientific
2024-04-10,577.289978027344,579.669982910156,571.890014648438,573.710021972656,1282800,573.319274902344,-2.09058757081507,1,Thermo Fisher Scientific
2024-01-31,563.299987792969,566,537.780029296875,538.97998046875,3589400,538.258850097656,-3.9472651455874,1,Thermo Fisher Scientific
2024-01-03,542.809997558594,543.669982910156,527.969970703125,528.820007324219,2170300,528.112487792969,-2.23875215608329,1,Thermo Fisher Scientific
2024-08-05,111.559997558594,112.48999786377,107.830001831055,108.889999389648,8563600,108.515655517578,-3.73189618169562,1,TJX Companies
2024-05-20,99.5500030517578,99.8899993896485,97.7200012207031,97.7900009155274,7054100,97.4538192749024,-2.49704988891947,1,TJX Companies
2024-04-03,99.4100036621094,99.7099990844727,97.1500015258789,97.2799987792969,5036200,96.578498840332,-2.21485095430229,1,TJX Companies
2024-08-07,261.010009765625,262.649993896484,251.529998779297,251.949996948242,808000,251.949996948242,-2.10090466872933,1,Tractor Supply
2024-07-18,278.5,278.5,269.019989013672,269.929992675781,1329100,269.929992675781,-2.15704987106422,1,Tractor Supply
2024-06-25,275.700012207031,275.700012207031,262.410003662109,264.559997558594,2756300,264.559997558594,-3.11085200587718,1,Tractor Supply
2024-06-20,289.940002441406,289.959991455078,279.940002441406,280.230010986328,1758900,280.230010986328,-2.27226262032662,1,Tractor Supply
2024-06-03,280.420013427734,281.320007324219,262.670013427734,267.559997558594,1980300,267.559997558594,-4.1926985641869,1,Tractor Supply
2024-08-02,325.179992675781,325.970001220703,316.489990234375,318.450012207031,2070100,318.450012207031,-3.11204843667722,1,Trane Technologies
2024-07-25,332.790008544922,332.790008544922,321.010009765625,322.220001220703,2429000,322.220001220703,-2.25172761192147,1,Trane Technologies
2024-07-24,340.760009765625,343.790008544922,332.290008544922,332.839996337891,1514100,332.839996337891,-2.46870511621037,1,Trane Technologies
2024-07-17,344.130004882813,345.720001220703,334.779998779297,335.440002441406,1199600,335.440002441406,-2.21876905280026,1,Trane Technologies
2024-05-28,337.049987792969,337.989990234375,327.190002441406,328.309997558594,1103900,327.444030761719,-2.01933919723236,1,Trane Technologies
2024-08-07,1250.92004394531,1253.7900390625,1201.71997070313,1202.03002929688,353500,1202.03002929688,-2.23036626773646,1,TransDigm Group
2024-08-02,1249.77001953125,1249.77001953125,1202.23999023438,1212.27001953125,314600,1212.27001953125,-3.39671542552059,1,TransDigm Group
2024-07-24,1274.93005371094,1274.93005371094,1241.17004394531,1245.47998046875,171200,1245.47998046875,-2.51592242962629,1,TransDigm Group
2024-07-17,1265.03002929688,1268.53002929688,1238.92004394531,1241.46997070313,207200,1241.46997070313,-2.37455424930212,1,TransDigm Group
2024-07-19,214.330001831055,215.259994506836,202.949996948242,203.479995727539,2819800,203.479995727539,-5.66550020388254,1,Travelers Companies (The)
2024-04-17,206.080001831055,209.820007324219,202.600006103516,206.580001831055,5764800,205.561416625977,-5.40424380840296,1,Travelers Companies (The)
2024-04-09,231.029998779297,231.360000610352,223.300003051758,223.839996337891,975700,222.736297607422,-2.11812816358919,1,Travelers Companies (The)
2024-08-02,51.3899993896484,51.4799995422363,50.0299987792969,50.8600006103516,2058100,50.8600006103516,-2.05241112840468,1,Trimble Inc.
2024-08-01,54.5400009155274,54.7099990844727,52.3800010681152,52.5099983215332,1576900,52.5099983215332,-2.43562714911531,1,Trimble Inc.
2024-05-03,60.0900001525879,60.2700004577637,55.439998626709,55.9300003051758,3315500,55.9300003051758,-4.59373011547815,1,Trimble Inc.
2024-01-31,52.5099983215332,52.5099983215332,50.8600006103516,50.8600006103516,1555600,50.8600006103516,-2.45228039503838,1,Trimble Inc.
2024-01-03,52.0499992370606,52.0499992370606,50.5099983215332,50.5800018310547,777900,50.5800018310547,-2.33179798559252,1,Trimble Inc.
2024-04-10,38.310001373291,38.310001373291,37.0800018310547,37.5,14315600,36.5475578308106,-2.46869451116394,1,Truist
2024-03-14,36,36.2900009155273,34.689998626709,35.0200004577637,10930500,34.1305465698242,-2.56749716721285,1,Truist
2024-04-15,414.709991455078,415.290008544922,399.75,400.679992675781,178600,400.679992675781,-2.1226533181067,1,Tyler Technologies
2024-03-05,434.230010986328,437.779998779297,413.540008544922,417.179992675781,296900,417.179992675781,-3.25670159339545,1,Tyler Technologies
2024-05-28,59.4700012207031,59.5900001525879,57.5900001525879,57.7799987792969,2541100,57.2839050292969,-2.56003484998482,1,Tyson Foods
2024-05-06,60.689998626709,61.2299995422363,56.2200012207031,58.5,11587900,57.9977226257324,-4.50781108745128,1,Tyson Foods
2024-04-12,59.2400016784668,59.2400016784668,57.6699981689453,57.7799987792969,1331200,57.2839050292969,-2.08660680132665,1,Tyson Foods
2024-02-09,53.8499984741211,53.8699989318848,52.1500015258789,52.5800018310547,3629200,51.6545715332031,-2.04483536852598,1,Tyson Foods
2024-02-07,55.5299987792969,55.6699981689453,53.8400001525879,53.939998626709,4187000,52.9906349182129,-2.0779107602562,1,Tyson Foods
2024-02-06,58.4000015258789,58.6699981689453,55.1800003051758,55.3899993896484,4373800,54.4151115417481,-2.90498799997923,1,Tyson Foods
2024-08-05,41.1300010681152,41.4000015258789,40.4099998474121,40.7999992370605,10994200,40.7999992370605,-2.40962478369442,1,U.S. Bank
2024-08-01,44.9199981689453,44.9199981689453,43.3199996948242,43.4799995422363,11219500,43.4799995422363,-2.04701862601797,1,U.S. Bank
2024-04-17,39.5,39.9700012207031,38.7900009155273,39.5200004577637,14178500,39.0319786071777,-2.37585076997358,1,U.S. Bank
2024-04-10,43.0099983215332,43.0400009155273,41.8699989318848,42.0299987792969,7584400,41.5109786987305,-2.87333159582415,1,U.S. Bank
2024-01-31,42.4599990844727,42.9900016784668,41.4000015258789,41.5400009155273,13026100,40.5652122497559,-2.74227332628701,1,U.S. Bank
2024-08-01,64.8600006103516,65,60.7599983215332,61.0200004577637,18967900,61.0200004577637,-2.28340356306599,1,Uber
2024-07-17,73.379997253418,73.4100036621094,68.5550003051758,68.620002746582,27884400,68.620002746582,-3.27756667136323,1,Uber
2024-05-08,64.5,67.1999969482422,63.8349990844727,66.4000015258789,84220000,66.4000015258789,-2.44244245374578,1,Uber
2024-02-13,34.7900009155273,34.8600006103516,34.189998626709,34.6199989318848,2893900,33.8725280761719,-2.26921503383072,1,"UDR, Inc."
2024-02-05,35.8699989318848,35.8699989318848,35.3899993896484,35.4300003051758,2358700,34.6650428771973,-2.06032991771512,1,"UDR, Inc."
2024-01-03,38.2999992370605,38.3199996948242,37.5800018310547,37.6599998474121,2475800,36.4458656311035,-2.15545100109737,1,"UDR, Inc."
2024-07-24,379.5,381,364.670013427734,369.609985351563,1507900,369.609985351563,-2.27189144212898,1,Ulta Beauty
2024-04-03,469.570007324219,474.119995117188,438.670013427734,439.980010986328,4214300,439.980010986328,-7.45304137162713,1,Ulta Beauty
2024-03-15,504,546.580017089844,502.200012207031,535.97998046875,2890900,535.97998046875,-2.34563197234532,1,Ulta Beauty
2024-05-21,240,240.050003051758,234.539993286133,234.960006713867,2967600,233.627563476563,-3.27258137176324,1,Union Pacific Corporation
2024-08-05,37.1399993896484,39.2599983215332,37.0200004577637,37.8800010681152,11159200,37.8800010681152,-2.11310607004214,1,United Airlines Holdings
2024-08-01,45.7599983215332,45.8699989318848,42.060001373291,42.3800010681152,12654200,42.3800010681152,-2.47171496742872,1,United Airlines Holdings
2024-01-12,42.5699996948242,42.6399993896484,39.7599983215332,39.7799987792969,26539200,39.7799987792969,-4.00395822649521,1,United Airlines Holdings
2024-07-23,130.139999389648,132.259994506836,124.980003356934,127.680000305176,25353900,127.680000305176,-6.68463960067887,1,United Parcel Service
2024-03-26,157.350006103516,157.990005493164,143.029998779297,143.789993286133,18208800,142.207000732422,-4.40877874448215,1,United Parcel Service
2024-01-30,146.800003051758,149.5,144.570007324219,145.059997558594,16983600,141.872039794922,-4.43110830647924,1,United Parcel Service
2024-08-02,690,691.950012207031,664.059997558594,671.429992675781,1004200,669.873413085938,-2.78051206619716,1,United Rentals
2024-08-01,756.630004882813,757.340026855469,710.179992675781,716.489990234375,701300,714.828979492188,-2.36931218170108,1,United Rentals
2024-06-03,675,675,625.440002441406,637.510009765625,561000,636.032104492188,-2.10542023846682,1,United Rentals
2024-04-30,699.630004882813,705.599975585938,667.190002441406,667.989990234375,1081600,664.851745605469,-2.77292876993399,1,United Rentals
2024-03-05,700,704.760009765625,673.559997558594,679.369995117188,811200,676.178283691406,-2.04349452499718,1,United Rentals
2024-08-05,582.119995117188,586.820007324219,566.760009765625,569.960021972656,4587400,569.960021972656,-2.1591499784659,1,UnitedHealth Group
2024-05-29,492.339996337891,493.899993896484,473.269989013672,484.720001220703,7521600,482.67236328125,-2.41432151602612,1,UnitedHealth Group
2024-04-02,459.600006103516,463.679992675781,449.600006103516,458.140014648438,11867000,456.204681396484,-4.17174958355942,1,UnitedHealth Group
2024-01-25,487.589996337891,495.510009765625,479,493.399993896484,14671000,489.386474609375,-2.47865843736317,1,UnitedHealth Group
2024-01-12,518.859985351563,528.47998046875,513.130004882813,521.510009765625,6325800,517.267822265625,-2.15788841771581,1,UnitedHealth Group
2024-07-15,179.190002441406,183.369995117188,178.059997558594,178.679992675781,709300,178.679992675781,-2.03628246966686,1,Universal Health Services
2024-06-28,191.75,194.020004272461,182.210006713867,184.929992675781,1163000,184.929992675781,-2.24871983380951,1,Universal Health Services
2024-04-18,155.25,157.179992675781,152.690002441406,153.649993896484,1047600,153.488082885742,-2.57545166492814,1,Universal Health Services
2024-04-01,180,180,171.259994506836,175.210006713867,1348000,175.025375366211,-2.56717455858306,1,Universal Health Services
2024-08-02,154.149993896484,154.149993896484,148.149993896484,148.559997558594,3457700,148.559997558594,-2.90417010125717,1,Valero Energy
2024-07-05,157.509994506836,158.490005493164,152.070007324219,152.779998779297,2416400,151.769149780273,-2.07673118122438,1,Valero Energy
2024-05-29,162.479995727539,162.479995727539,154.910003662109,155.690002441406,3774100,153.596969604492,-2.77318010024854,1,Valero Energy
2024-04-30,166.139999389648,166.929992675781,159.729995727539,159.869995117188,4144100,157.720779418945,-2.62459426508726,1,Valero Energy
2024-04-10,42.810001373291,43,41.8800010681152,42.4000015258789,1727700,42.0277824401856,-2.7554915240902,1,Ventas
2024-02-26,43.7099990844727,44.0900001525879,42.9500007629395,42.9700012207031,2085000,42.1534767150879,-2.03743956254394,1,Ventas
2024-02-15,43.2999992370605,44.5,43.0299987792969,44.2099990844727,5721700,43.3699111938477,-2.3158814478199,1,Ventas
